chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_4	19524000	19526000	HiC_scaffold_4	False	-0.14755718841385784	63.0	0.31246411508954564	True	False	-0.18089366594857298	201.0	0.13294416521402388	True	False	-0.05431137540119407	608.0		False	50000	19525000	10000	1
HiC_scaffold_4	19580000	19582000	HiC_scaffold_4	False	-0.24478270127757115	81.0	0.3939652756602423	True	False	-0.09762331572830052	258.0	0.14615175503374345	True	False	-0.018076060691991913	782.0		False	50000	19581000	10000	1
HiC_scaffold_4	19714000	19716000	HiC_scaffold_4	False	-0.26805248060041825	54.0		False	False	-0.23950022294011516	157.0	0.5191072933026548	True	False	-0.10439660683750336	456.0		False	50000	19715000	10000	1
HiC_scaffold_4	19850000	19852000	HiC_scaffold_4	False	0.4113183847088161	44.0	0.14968087266162466	True	False	0.2945193725936495	92.0	0.12338241550528228	True	False	0.0412654402995955	345.0		False	50000	19851000	10000	1
HiC_scaffold_4	19856000	19858000	HiC_scaffold_4	False	0.16992500144231235	35.0	0.4159964192482708	True	False	0.14513544002337017	99.0	0.11712973356565279	True	False	0.0017409029663857543	340.0		False	50000	19857000	10000	1
HiC_scaffold_4	20046000	20048000	HiC_scaffold_4	False	0.16580889297008047	39.0	0.16341169448363793	True	False	-0.030792862845208508	94.0	0.12398142963023977	True	False	-0.03532047910839684	289.0		False	50000	20047000	10000	1
HiC_scaffold_4	20542000	20544000	HiC_scaffold_4	False	-0.8707169830550335	5.0	3.357552004618084	True	False	0.01072640659305833	12.0	0.29768054864068505	True	False	0.01589762688020844	38.0		False	50000	20543000	10000	1
HiC_scaffold_4	20548000	20550000	HiC_scaffold_4	False	-0.2117539008901005	19.0	0.3130225416654702	True	False	0.07109902457254008	39.0	0.11365678179556715	True	False	0.19702625318487937	61.0	0.11099869104944965	True	50000	20549000	10000	2
HiC_scaffold_4	20562000	20564000	HiC_scaffold_4	False	-0.5227936796347266	33.0	0.8891158938805424	True	False	-0.1312925982793695	64.0	0.5570565041512716	True	False	0.06054154193505087	70.0	0.1701530054002562	True	50000	20563000	10000	1
HiC_scaffold_4	20570000	20572000	HiC_scaffold_4	False	-0.3813321423161086	52.0	0.17899366816986872	True	False	-0.1256460351382274	85.0	0.19351634883489455	True	False	0.042423921390395886	97.0	0.1229791656931922	True	50000	20571000	10000	1
HiC_scaffold_4	20580000	20582000	HiC_scaffold_4	False	-0.3852901558847918	50.0		False	False	-0.12471021846396343	93.0	0.13543662505702175	True	False	0.03169371578707729	109.0	0.308657944732594	True	50000	20581000	10000	1
HiC_scaffold_4	20722000	20724000	HiC_scaffold_4	False	-0.37595229130545554	22.0		False	False	-0.23720110685052714	76.0	0.24792751344358546	True	False	-0.11413698947789633	168.0		False	50000	20723000	10000	1
HiC_scaffold_4	21044000	21046000	HiC_scaffold_4	False	-0.2008655847473644	66.0	0.7186013153802134	True	False	-0.08290866551817161	244.0	0.41556316699859236	True	False	-0.05166952120073968	716.0	0.23318679201672343	True	50000	21045000	10000	1
HiC_scaffold_4	21086000	21088000	HiC_scaffold_4	False	0.37086900351472535	96.0	0.2865904880598202	True	False	0.23227043329118532	243.0	0.1366753405808722	True	False	0.09627872642876774	703.0		False	50000	21087000	10000	1
HiC_scaffold_4	21474000	21476000	HiC_scaffold_4	False	0.08864103244762057	108.0	0.5564801245636818	True	False	0.17936017458222916	207.0	0.21650224557581108	True	False	0.08376576174776844	480.0		False	50000	21475000	10000	1
HiC_scaffold_4	21512000	21514000	HiC_scaffold_4	False	0.12928301694496647	58.0		False	False	0.11010256938689857	201.0	0.14573633504269123	True	False	0.20083288305660502	470.0		False	50000	21513000	10000	1
HiC_scaffold_4	21576000	21578000	HiC_scaffold_4	False	0.5545888516776374	35.0		False	False	0.7253241877308102	91.0	0.17617314910748982	True	False	0.35626492528302245	431.0		False	50000	21577000	10000	1
HiC_scaffold_4	21776000	21778000	HiC_scaffold_4	False	-0.09953567355091422	75.0	0.19487135857254304	True	False	-0.13399804072411128	227.0	0.4589375770765266	True	False	-0.06236138704029105	475.0		False	50000	21777000	10000	2
HiC_scaffold_4	21900000	21902000	HiC_scaffold_4	False	-0.015106892390208286	84.0		False	False	0.012672050908027883	247.0	0.15322472820876373	True	False	0.01688515418422029	701.0	0.12280792393470727	True	50000	21901000	10000	2
HiC_scaffold_4	21910000	21912000	HiC_scaffold_4	False	-0.2186402864753404	77.0	0.41205364084002255	True	False	0.008989266057001028	277.0	0.16237053912454757	True	False	0.03139519627553432	700.0		False	50000	21911000	10000	2
HiC_scaffold_4	22486000	22488000	HiC_scaffold_4	False	-0.3136604789037618	87.0	0.8552039104569983	True	False	-0.21105431448368953	262.0	0.601017498927745	True	False	-0.1273057429561055	632.0	0.28554395877828925	True	50000	22487000	10000	1
HiC_scaffold_4	22996000	22998000	HiC_scaffold_4	False	-0.15311671375575844	45.0	0.6303230341210319	True	False	-0.07346872082337004	147.0	0.34855371419760417	True	False	-0.020488662763790525	318.0	0.1603478500513232	True	50000	22997000	10000	1
HiC_scaffold_4	23006000	23008000	HiC_scaffold_4	False	-0.24511249783653127	35.0	0.8367387288386983	True	False	-0.0412013854508024	132.0	0.29139372673925	True	False	-0.00218410948050378	334.0		False	50000	23007000	10000	1
HiC_scaffold_4	23050000	23052000	HiC_scaffold_4	False	-0.3402022663562537	36.0		False	False	-0.10857252177928596	147.0	0.47037336891922327	True	False	-0.02354573252719982	396.0		False	50000	23051000	10000	2
HiC_scaffold_4	23588000	23590000	HiC_scaffold_4	True		0.0		False	False	-0.5742360941280978	1.0	2.7813597135246595	True	False	-0.2888831613927353	46.0		False	50000	23589000	10000	1
HiC_scaffold_4	23696000	23698000	HiC_scaffold_4	False	-0.8707169830550335	4.0		False	False	-0.5742360941280978	13.0	2.7813597135246595	True	False	-0.3072747070156166	58.0		False	50000	23697000	10000	1
HiC_scaffold_4	23740000	23742000	HiC_scaffold_4	False	-0.42005557404546834	30.0		False	False	-0.2094718013304776	73.0	0.15202670528195675	True	False	-0.14644042150961878	165.0		False	50000	23741000	10000	1
HiC_scaffold_4	23826000	23828000	HiC_scaffold_4	False	-0.1867444765027116	61.0		False	False	-0.10138395972847894	214.0	0.1369137573221098	True	False	-0.03251754436909538	503.0		False	50000	23827000	10000	1
HiC_scaffold_4	24416000	24418000	HiC_scaffold_4	False	-0.6901447374132128	15.0		False	False	-0.47114260116399403	54.0	0.27036490256334067	True	False	-0.26036081878831413	185.0		False	50000	24417000	10000	1
HiC_scaffold_4	24478000	24480000	HiC_scaffold_4	False	-0.3561438102252753	21.0	0.4029646669782689	True	False	-0.21166601474338945	70.0	0.13492958008610856	True	False	-0.11699664361713691	195.0		False	50000	24479000	10000	2
HiC_scaffold_4	24548000	24550000	HiC_scaffold_4	False	-0.2146713842723949	66.0	0.23029761942179433	True	False	-0.12790246435971533	171.0	0.10583893583510415	True	False	-0.08186477215713395	453.0		False	50000	24549000	10000	1
HiC_scaffold_4	24558000	24560000	HiC_scaffold_4	False	-0.26438083154131037	67.0		False	False	-0.13594324254895088	200.0	0.21931495097377518	True	False	-0.06482881775188176	516.0		False	50000	24559000	10000	1
HiC_scaffold_4	25122000	25124000	HiC_scaffold_4	False	-0.14635142566846088	46.0	0.6679518653921876	True	False	-0.04867788060453713	157.0	0.24495994035367213	True	False	7.265971852570798e-05	418.0	0.11620117173130312	True	50000	25123000	10000	1
HiC_scaffold_4	25528000	25530000	HiC_scaffold_4	False	-0.19264507794239571	65.0		False	False	-0.11676332852885733	134.0	0.12748973512191566	True	False	0.011922836714871675	189.0		False	50000	25529000	10000	1
HiC_scaffold_4	25550000	25552000	HiC_scaffold_4	False	-0.3852901558847918	35.0	0.6844981742720706	True	False	-0.19984057934659996	54.0	0.5154215674680793	True	False	-0.0503256039718491	74.0	0.10261004523159761	True	50000	25551000	10000	1
HiC_scaffold_4	25566000	25568000	HiC_scaffold_4	False	-0.5487888881676711	4.0	1.1870855526004953	True	False	-0.35184367279164974	6.0	1.0359195742549425	True	False	-0.1873859715085349	7.0		False	50000	25567000	10000	1
HiC_scaffold_4	25736000	25738000	HiC_scaffold_4	False	-0.3852901558847918	25.0	0.7987816017679621	True	False	-0.31499326745667794	127.0	0.7996508623821488	True	False	-0.1829942023913771	246.0	0.6738832037755167	True	50000	25737000	10000	1
HiC_scaffold_4	26194000	26196000	HiC_scaffold_4	False	-0.09310940439148147	84.0	0.7078192485066896	True	False	0.02522597628817358	231.0	0.22720632669816682	True	False	0.02019623900743584	563.0	0.12740203719683812	True	50000	26195000	10000	1
HiC_scaffold_4	26248000	26250000	HiC_scaffold_4	False	0.18373080096734312	91.0	0.2760254199979946	True	False	0.14123854538520922	257.0	0.11248075213855704	True	False	0.13360702879652475	463.0	0.10595076558333325	True	50000	26249000	10000	1
HiC_scaffold_4	26400000	26402000	HiC_scaffold_4	False	-0.13375138888882732	15.0	0.44745897697122144	True	False	-0.09506825742953817	33.0	0.2212718814425327	True	False	-0.1823006823487519	177.0		False	50000	26401000	10000	1
HiC_scaffold_4	26498000	26500000	HiC_scaffold_4	False	-0.16022360025001825	77.0	0.6938968722743198	True	False	0.026047205876814427	281.0	0.3175899332815261	True	False	0.053969853800507867	718.0		False	50000	26499000	10000	1
HiC_scaffold_4	26530000	26532000	HiC_scaffold_4	False	0.037253878452621014	89.0	0.23834752698232398	True	False	0.08191745445001114	257.0	0.15344797923983067	True	False	0.09577777515771406	645.0	0.10984346576987337	True	50000	26531000	10000	1
HiC_scaffold_4	26600000	26602000	HiC_scaffold_4	False	0.3033124167200154	39.0		False	False	0.2497335417804028	74.0	0.22716921308330057	True	False	0.30681106528943913	123.0		False	50000	26601000	10000	1
HiC_scaffold_4	26608000	26610000	HiC_scaffold_4	False	-0.06336206099742943	8.0	1.0953478765874811	True	False	-0.05067413807108493	16.0	0.7798301873929219	True	False	0.006992073658316511	26.0	0.6495027529158667	True	50000	26609000	10000	1
HiC_scaffold_4	26612000	26614000	HiC_scaffold_4	True		0.0		False	False	-0.5742360941280978	2.0	2.7813597135246595	True	False	-0.38003104945093075	3.0		False	50000	26613000	10000	1
HiC_scaffold_4	26750000	26752000	HiC_scaffold_4	False	-0.3695228400264752	65.0	0.9963055164422585	True	False	-0.19314592677259151	129.0	0.5353864770822102	True	False	0.03070631239428744	252.0	0.3235478877675884	True	50000	26751000	10000	1
HiC_scaffold_4	26828000	26830000	HiC_scaffold_4	False	-0.2529645472162078	58.0	0.14346070457405774	True	False	-0.15919859484925405	168.0	0.28705763504031023	True	False	-0.0765486218843866	551.0	0.1017168793870476	True	50000	26829000	10000	1
HiC_scaffold_4	27300000	27302000	HiC_scaffold_4	False	0.34746318699449996	49.0	0.17413725272922687	True	False	0.1862232027050447	134.0	0.1362299859245615	True	False	0.047626526682847045	313.0		False	50000	27301000	10000	1
HiC_scaffold_4	27304000	27306000	HiC_scaffold_4	False	0.2090102094157007	44.0	0.34197403708912033	True	False	0.1230293762178508	140.0	0.2921652879438642	True	False	0.035006449827913	300.0	0.18252503822194588	True	50000	27305000	10000	1
HiC_scaffold_4	27708000	27710000	HiC_scaffold_4	False	-0.02272007650008353	70.0	0.5826374477749124	True	False	-0.05303813593603393	239.0	0.283356519684585	True	False	-0.011969166552735425	437.0	0.16142728192452918	True	50000	27709000	10000	2
HiC_scaffold_4	27792000	27794000	HiC_scaffold_4	False	-0.24108543300014898	53.0	0.3863099938141369	True	False	-0.10608725838969155	120.0	0.1055864095594959	True	False	-0.04938573746245932	198.0		False	50000	27793000	10000	1
HiC_scaffold_4	27822000	27824000	HiC_scaffold_4	False	-0.7552397656350976	12.0	0.9625252945813374	True	False	-0.4747004205771833	28.0	0.508146903670325	True	False	-0.10701255504451493	72.0	0.3370349872775711	True	50000	27823000	10000	1
HiC_scaffold_4	27942000	27944000	HiC_scaffold_4	False	-0.8707169830550335	2.0		False	False	-0.5742360941280978	5.0	2.7813597135246595	True	False	0.29804085566170696	25.0		False	50000	27943000	10000	1
HiC_scaffold_4	27988000	27990000	HiC_scaffold_4	False	-0.19264507794239571	5.0	0.9068905956085184	True	False	-0.2523079992407355	16.0	0.34365286604207856	True	False	0.0010591179045755452	86.0		False	50000	27989000	10000	1
HiC_scaffold_4	28258000	28260000	HiC_scaffold_4	False	-0.1702772649139414	80.0	0.5720861366699993	True	False	-0.04957410367475568	171.0	0.3243302214469754	True	False	-0.09052443225594578	504.0	0.14324157640079524	True	50000	28259000	10000	1
HiC_scaffold_4	28360000	28362000	HiC_scaffold_4	False	-0.4418736842511591	52.0	0.582933868972479	True	False	-0.29526014442528237	150.0	0.7920435136172023	True	False	-0.17057768382198096	352.0	0.5322346387796596	True	50000	28361000	10000	1
HiC_scaffold_4	28376000	28378000	HiC_scaffold_4	False	-0.018562451026427357	77.0	0.20161672441237452	True	False	-0.04080389404702364	190.0	0.1193456848676538	True	False	-0.02772930552004952	376.0		False	50000	28377000	10000	1
HiC_scaffold_4	28402000	28404000	HiC_scaffold_4	False	-0.29725012117170674	84.0	0.4265331381166732	True	False	-0.12817169922862945	207.0	0.219199733912549	True	False	-0.04804928989964543	429.0		False	50000	28403000	10000	1
HiC_scaffold_4	28576000	28578000	HiC_scaffold_4	False	-0.10518223669205648	60.0	0.44786889174621636	True	False	0.043516341710727977	116.0	0.14229677144042163	True	False	0.06877718648315724	285.0		False	50000	28577000	10000	1
HiC_scaffold_4	28582000	28584000	HiC_scaffold_4	False	-0.06336206099742943	64.0	0.2153651544424795	True	False	0.028171541052467684	137.0	0.19936625461373886	True	False	0.07126999381468475	275.0		False	50000	28583000	10000	2
HiC_scaffold_4	28590000	28592000	HiC_scaffold_4	False	0.06457732755715109	57.0	0.22390428423706935	True	False	0.06387611311182297	151.0	0.1402913411215544	True	False	0.10101955078165205	283.0		False	50000	28591000	10000	2
HiC_scaffold_4	28602000	28604000	HiC_scaffold_4	False	-0.12945125145520184	67.0		False	False	-0.04816728246051006	150.0	0.4910047016913538	True	False	0.02470144143617438	281.0	0.1646331547830327	True	50000	28603000	10000	1
HiC_scaffold_4	28660000	28662000	HiC_scaffold_4	False	-0.2077519703326043	24.0		False	False	-0.1550107978858205	86.0	0.15366437217830392	True	False	-0.07852249580250108	185.0		False	50000	28661000	10000	1
HiC_scaffold_4	28680000	28682000	HiC_scaffold_4	False	-0.19611726984920083	52.0	0.3424738001531087	True	False	-0.07740450368560646	90.0	0.22243200199025587	True	False	0.008666057649132563	152.0		False	50000	28681000	10000	2
HiC_scaffold_5	34000	36000	HiC_scaffold_5	False	-0.058343986230804924	60.0	0.4328487753953045	True	False	-0.03394733192333771	129.0	0.22579068990017878	True	False	0.08423665328431988	163.0	0.11767283515348818	True	50000	35000	10000	1
HiC_scaffold_5	48000	50000	HiC_scaffold_5	False	0.08990697235313776	66.0	0.10142506439483219	True	False	-0.002719501353591962	177.0	0.11290241910401481	True	False	0.10118101197406071	220.0		False	50000	49000	10000	1
HiC_scaffold_5	576000	578000	HiC_scaffold_5	False	0.32694616965398676	49.0	0.15130932327496543	True	False	0.5881022082517234	102.0	0.1354843561132829	True	False	0.4988878559200375	362.0		False	50000	577000	10000	1
HiC_scaffold_5	856000	858000	HiC_scaffold_5	False	-0.41671407708622743	63.0	1.1028108055837753	True	False	-0.22623244234426654	209.0	0.7116592695145084	True	False	-0.11630238750163563	571.0	0.5707156142810681	True	50000	857000	10000	2
HiC_scaffold_5	864000	866000	HiC_scaffold_5	False	-0.11898533757064053	59.0	0.314168671429254	True	False	-0.1138909665279845	202.0	0.11621227843810564	True	False	-0.06620302885310927	581.0		False	50000	865000	10000	1
HiC_scaffold_5	898000	900000	HiC_scaffold_5	False	0.1163791837143285	81.0		False	False	0.07871197601404076	214.0	0.13676103138261647	True	False	0.014808505861314141	544.0		False	50000	899000	10000	1
HiC_scaffold_5	1006000	1008000	HiC_scaffold_5	False	-0.08629804780180615	67.0	0.495221519622403	True	False	0.008933124770007923	161.0	0.17908050444074208	True	False	0.009411993232064786	391.0		False	50000	1007000	10000	1
HiC_scaffold_5	1184000	1186000	HiC_scaffold_5	False	-0.8656989082884089	1.0	2.6322682154995127	True	False	-0.5849625007211563	1.0	2.0	True	False	0.021453819503326237	3.0		False	50000	1185000	10000	1
HiC_scaffold_5	1348000	1350000	HiC_scaffold_5	False	-0.24794647244958323	58.0	0.43082774460623574	True	False	-0.1290170578621065	226.0	0.10205001026183716	True	False	-0.04705126105285701	593.0		False	50000	1349000	10000	1
HiC_scaffold_5	1714000	1716000	HiC_scaffold_5	False	-0.0032024320383438644	44.0	0.2962012697689932	True	False	-0.1285842060614129	129.0	0.32349589097575376	True	False	-0.03539204090138363	440.0		False	50000	1715000	10000	3
HiC_scaffold_5	1730000	1732000	HiC_scaffold_5	False	-0.1950065335413689	49.0		False	False	-0.09953567355091457	145.0	0.1344694636603019	True	False	-0.07236820285319448	405.0	0.15695000092198502	True	50000	1731000	10000	1
HiC_scaffold_5	1792000	1794000	HiC_scaffold_5	False	-0.16826167830884006	37.0	0.23544857416189435	True	False	-0.10852445677816903	115.0	0.10020918856616545	True	False	-0.10533871114444363	312.0		False	50000	1793000	10000	1
HiC_scaffold_5	2276000	2278000	HiC_scaffold_5	False	-0.17848634931930252	59.0	1.113017928655116	True	False	-0.0666710396452876	155.0	0.3798289249049178	True	False	0.02392207509407611	438.0		False	50000	2277000	10000	1
HiC_scaffold_5	2448000	2450000	HiC_scaffold_5	False	-0.013797547277542866	82.0	0.11110443150693235	True	False	-0.004224585861725351	228.0	0.168772932625889	True	False	0.01202677639491375	499.0		False	50000	2449000	10000	1
HiC_scaffold_5	2528000	2530000	HiC_scaffold_5	False	0.22881869049588088	96.0		False	False	0.050076872469141394	302.0	0.16348089149254497	True	False	0.03618215665388112	804.0		False	50000	2529000	10000	2
HiC_scaffold_5	2652000	2654000	HiC_scaffold_5	False	-0.10936798925527162	74.0		False	False	-0.06908431193548474	221.0	0.23681175767355128	True	False	-0.03231743693765426	615.0	0.11355248476639745	True	50000	2653000	10000	1
HiC_scaffold_5	3088000	3090000	HiC_scaffold_5	False	-0.45761416965133206	52.0		False	False	-0.2655026614245435	117.0	0.392963570606802	True	False	-0.1977446774803862	282.0	0.22657048564006504	True	50000	3089000	10000	1
HiC_scaffold_5	3136000	3138000	HiC_scaffold_5	False	-0.3883771307552227	51.0		False	False	-0.32192809488736246	160.0	0.47393118833241255	True	False	-0.18285814720776522	337.0	0.2052997757472102	True	50000	3137000	10000	1
